"";"duplicate_id";"name";"author_id";"url";"isDNB";"city";"year";"diss";"habil";"uni";"uni_name";"ags";"land"
"626";"944607616";"Christian Prehofer";"homepages/p/CPrehofer";"http://d-nb.info/944607616";TRUE;"München";1995;1;0;"TU";"TU München";9162000;"BY"
"627";"944722156";"Thomas Wagner 0006";"homepages/32/999-6";"http://d-nb.info/944722156";TRUE;"Erlangen-Nürnberg";1995;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"628";"944766595";"Ulrich Berger 0002";"homepages/b/UlrichBerger-2";"http://d-nb.info/944766595";TRUE;"Bremen";1995;1;0;"Uni";"Uni Bremen";4011000;"HB"
"629";"944877125";"Andreas Schilling 0001";"homepages/14/2967";"http://d-nb.info/944877125";TRUE;"Tübingen";1995;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"630";"944905609";"Elmar Schömer";"homepages/s/ElmarSchomer";"http://d-nb.info/944905609";TRUE;"Saarbrücken";1994;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"631";"944909019";"Robert Tolksdorf";"homepages/t/RobertTolksdorf";"http://d-nb.info/944909019";TRUE;"Berlin";1994;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"632";"945033036";"Lutz Prechelt";"homepages/54/3155";"http://d-nb.info/945033036";TRUE;"Karlsruhe";1995;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"633";"945156189";"Jürgen Giesl";"homepages/g/JurgenGiesl";"http://d-nb.info/945156189";TRUE;"Darmstadt";1995;1;0;"TU";"TU Darmstadt";6411000;"HE"
"634";"945195176";"Bernhard Balkenhol";"homepages/36/4817";"http://d-nb.info/945195176";TRUE;"Bielefeld";1995;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"635";"945346778";"Erhardt Barth";"homepages/90/4529";"http://d-nb.info/945346778";TRUE;"München";1995;1;0;"Uni";"Uni München";9162000;"BY"
"636";"945690320";"Mark B. Ring";"homepages/75/6510";"http://d-nb.info/945690320";FALSE;"Austin (Texas)";1994;1;0;"Uni";"Uni Texas";NA;NA
"637";"946381208";"Michael Hahn 0003";"homepages/44/9903-3";"http://d-nb.info/946381208";TRUE;"Stuttgart";1994;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"638";"946399301";"Reinhard Klein";"homepages/28/4015";"http://d-nb.info/946399301";TRUE;"Tübingen";1995;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"639";"946401624";"Jörn Ostermann";"homepages/o/JornOstermann";"http://d-nb.info/946401624";TRUE;"Hannover";1995;1;0;"Uni";"Uni Hannover";3241001;"NI"
"640";"946422982";"Christian Jacob 0001";"homepages/22/2437";"http://d-nb.info/946422982";TRUE;"Erlangen-Nürnberg";1995;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"641";"946548153";"Franz Baader";"homepages/b/FBaader";"http://d-nb.info/946548153";TRUE;"Erlangen-Nürnberg";1989;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"642";"946709246";"Andreas Kolb 0001";"homepages/76/311";"http://d-nb.info/946709246";TRUE;"Erlangen-Nürnberg";1995;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"643";"947260145";"Joachim Weickert";"homepages/w/JoachimWeickert";"http://d-nb.info/947260145";TRUE;"Kaiserslautern";1996;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"644";"947318240";"Uwe Aßmann";"homepages/42/998";"http://d-nb.info/947318240";TRUE;"Karlsruhe";1995;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"645";"947355553";"Jörg Rothe";"homepages/r/JorgRothe";"http://d-nb.info/947355553";TRUE;"Jena";1995;1;0;"Uni";"Uni Jena";16053000;"TH"
"646";"947364129";"Wolfgang Küchlin";"homepages/k/WKuchlin";"http://d-nb.info/947364129";FALSE;"Zürich";1986;1;0;"TH";"TH Zürich";NA;NA
"647";"947568816";"Monika Sester";"homepages/s/MonikaSester";"http://d-nb.info/947568816";TRUE;"Stuttgart";1995;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"648";"947600183";"Thomas A. Runkler";"homepages/76/462";"http://d-nb.info/947600183";TRUE;"Darmstadt";1996;1;0;"TU";"TU Darmstadt";6411000;"HE"
"649";"947848770";"Albert Zündorf";"homepages/33/223";"http://d-nb.info/947848770";TRUE;"Aachen";1995;1;0;"TU";"TU Aachen";5334002;"NW"
"650";"94798870X";"Grit Denker";"homepages/d/GritDenker";"http://d-nb.info/94798870X";TRUE;"Braunschweig";1995;1;0;"TU";"TU Braunschweig";3101000;"NI"
"651";"948095962";"Philipp Slusallek";"homepages/s/PhilippSlusallek";"http://d-nb.info/948095962";TRUE;"Erlangen-Nürnberg";1996;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"652";"948108908";"Markus Schneider 0001";"homepages/s/MarkusSchneider1";"http://d-nb.info/948108908";TRUE;"Hagen";1995;1;0;"Uni";"Uni Hagen";5914000;"NW"
"653";"94811021X";"Gerhard Köstler";"homepages/k/GKostler";"http://d-nb.info/94811021X";TRUE;"Augsburg";1995;1;0;"Uni";"Uni Augsburg";9761000;"BY"
"654";"948250364";"Jochen H. Schiller";"homepages/s/JochenHSchiller";"http://d-nb.info/948250364";TRUE;"Karlsruhe";1996;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"655";"948563605";"Joachim Hornegger";"homepages/27/3189";"http://d-nb.info/948563605";TRUE;"Erlangen-Nürnberg";1996;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"656";"948837403";"Joachim Thomas 0001";"homepages/12/6098";"http://d-nb.info/948837403";TRUE;"Kaiserslautern";1996;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"657";"948842261";"Rolf Niedermeier";"homepages/n/RolfNiedermeier";"http://d-nb.info/948842261";TRUE;"Tübingen";1996;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"658";"948897473";"Reinhard Rapp";"homepages/13/2267";"http://d-nb.info/948897473";FALSE;"Konstanz";1995;NA;NA;"Uni";"Uni Konstanz";NA;NA
"659";"949105333";"Christian Schindelhauer";"homepages/s/ChristianSchindelhauer";"http://d-nb.info/949105333";TRUE;"Lübeck";1996;1;0;"Uni";"Uni Lübeck";1003000;"SH"
"660";"949228052";"Peter Hertling";"homepages/96/2423";"http://d-nb.info/949228052";TRUE;"Hagen";1996;1;0;"Uni";"Uni Hagen";5914000;"NW"
"661";"949301647";"Frank Hoffmann 0001";"homepages/14/5761-1";"http://d-nb.info/949301647";TRUE;"Kiel";1996;1;0;"Uni";"Uni Kiel";1002000;"SH"
"662";"94940800X";"Bernhard Rumpe";"homepages/r/BernhardRumpe";"http://d-nb.info/94940800X";TRUE;"München";1996;1;0;"TU";"TU München";9162000;"BY"
"663";"949443522";"Wolfgang Maass 0002";"homepages/m/WolfgangMaass2";"http://d-nb.info/949443522";TRUE;"Saarbrücken";1996;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"664";"949563587";"Michael Gertz";"homepages/g/MichaelGertz";"http://d-nb.info/949563587";TRUE;"Hannover";1996;1;0;"Uni";"Uni Hannover";3241001;"NI"
"665";"949564141";"Ralf Möller 0001";"homepages/m/RalfMoller";"http://d-nb.info/949564141";TRUE;"Hamburg";1996;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"666";"94956415X";"Ralph Bergmann";"homepages/b/RalphBergmann";"http://d-nb.info/94956415X";TRUE;"Kaiserslautern";1996;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"667";"949564184";"Aldo von Wangenheim";"homepages/w/AldovonWangenheim";"http://d-nb.info/949564184";TRUE;"Kaiserslautern";1996;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"668";"949622958";"Claus-Peter Wirth";"homepages/w/ClausPeterWirth";"http://d-nb.info/949622958";TRUE;"Kaiserslautern";1996;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"669";"949645222";"Martin Fischer 0005";"homepages/24/3071-5";"http://d-nb.info/949645222";TRUE;"Bonn";1996;1;0;"Uni";"Uni Bonn";5314000;"NW"
"670";"94964594X";"Andreas Kießling 0001";"homepages/43/6753";"http://d-nb.info/94964594X";TRUE;"Erlangen-Nürnberg";1996;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"671";"949794988";"Jan Johannsen";"homepages/j/JJohannsen";"http://d-nb.info/949794988";TRUE;"Erlangen-Nürnberg";1996;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"672";"95011958X";"Michael Koch 0001";"homepages/99/6599-1";"http://d-nb.info/95011958X";TRUE;"München";1997;1;0;"TU";"TU München";9162000;"BY"
"673";"95034737X";"Andreas Kroll";"homepages/58/1988";"http://d-nb.info/95034737X";TRUE;"Duisburg-Essen";1996;1;0;"Uni";"Uni Duisburg-Essen";5112000;"NW"
"674";"950353612";"Martin Staudt 0001";"homepages/65/3551";"http://d-nb.info/950353612";TRUE;"Aachen";1997;1;0;"TU";"TU Aachen";5334002;"NW"
"675";"950354279";"Michael R. Berthold";"homepages/b/MRBerthold";"http://d-nb.info/950354279";TRUE;"Karlsruhe";1997;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"676";"950360988";"Mathias Bauer";"homepages/b/MathiasBauer";"http://d-nb.info/950360988";TRUE;"Saarbrücken";1996;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"677";"950483729";"Christoph Weidenbach";"homepages/42/5299";"http://d-nb.info/950483729";TRUE;"Saarbrücken";1996;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"678";"950594318";"Andreas Zeller";"homepages/z/AndreasZeller";"http://d-nb.info/950594318";TRUE;"Braunschweig";1997;1;0;"TU";"TU Braunschweig";3101000;"NI"
"679";"950752185";"Bernhard Jung 0001";"homepages/76/4631-1";"http://d-nb.info/950752185";TRUE;"Bielefeld";1996;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"680";"950836389";"Eyke Hüllermeier";"homepages/h/EykeHullermeier";"http://d-nb.info/950836389";TRUE;"Paderborn";1997;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"681";"95085476X";"Nils Goerke";"homepages/26/1823";"http://d-nb.info/95085476X";TRUE;"Bonn";1997;1;0;"Uni";"Uni Bonn";5314000;"NW"
"682";"950871990";"Stefan Berchtold";"homepages/b/SBerchtold";"http://d-nb.info/950871990";TRUE;"München";1997;1;0;"Uni";"Uni München";9162000;"BY"
"683";"950967203";"Norbert Ritter";"homepages/r/NRitter";"http://d-nb.info/950967203";TRUE;"Kaiserslautern";1997;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"684";"950968382";"Fernando de Ferreira Rezende";"homepages/r/FdFRezende";"http://d-nb.info/950968382";TRUE;"Kaiserslautern";1997;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"685";"951397206";"Gerd Stumme";"homepages/s/GerdStumme";"http://d-nb.info/951397206";TRUE;"Darmstadt";1997;1;0;"TU";"TU Darmstadt";6411000;"HE"
"686";"951424203";"Reinhard Koch";"homepages/55/6577";"http://d-nb.info/951424203";TRUE;"Hannover";1997;1;0;"Uni";"Uni Hannover";3241001;"NI"
"687";"951544691";"Andreas Butz";"homepages/b/AndreasButz";"http://d-nb.info/951544691";TRUE;"Saarbrücken";1997;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"688";"951730746";"Martin Fränzle";"homepages/34/3263";"http://d-nb.info/951730746";TRUE;"Kiel";1997;1;0;"Uni";"Uni Kiel";1002000;"SH"
"689";"951989227";"Klemens Böhm";"homepages/b/KBohm";"http://d-nb.info/951989227";TRUE;"Darmstadt";1997;1;0;"TU";"TU Darmstadt";6411000;"HE"
"690";"952014262";"Sam Tak-Wu Kwong";"homepages/18/30";"http://d-nb.info/952014262";TRUE;"Hagen";1996;1;0;"Uni";"Uni Hagen";5914000;"NW"
"691";"952015323";"Bernhard Schölkopf";"homepages/97/119";"http://d-nb.info/952015323";TRUE;"Berlin";1997;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"692";"952040670";"Christian Schittenkopf";"homepages/36/3007";"http://d-nb.info/952040670";TRUE;"München";1997;1;0;"TU";"TU München";9162000;"BY"
"693";"952234491";"Andreas Koch 0001";"homepages/84/1948-1";"http://d-nb.info/952234491";TRUE;"Braunschweig";1997;1;0;"TU";"TU Braunschweig";3101000;"NI"
"694";"952302519";"Olaf Hellwich";"homepages/83/3572";"http://d-nb.info/952302519";TRUE;"München";1997;1;0;"TU";"TU München";9162000;"BY"
"695";"952399369";"Alexander Verl";"homepages/02/7141";"http://d-nb.info/952399369";TRUE;"Bochum";1997;1;0;"Uni";"Uni Bochum";5911000;"NW"
"696";"952400189";"Georg Carle";"homepages/c/GeorgCarle";"http://d-nb.info/952400189";TRUE;"Karlsruhe";1997;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"697";"952828065";"Wolfgang Merkle";"homepages/74/2277";"http://d-nb.info/952828065";TRUE;"Heidelberg";1997;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"698";"952849550";"Cornel Klein";"homepages/k/CornelKlein";"http://d-nb.info/952849550";TRUE;"München";1997;1;0;"TU";"TU München";9162000;"BY"
"699";"952898136";"Ralf Seepold";"homepages/s/RalfSeepold";"http://d-nb.info/952898136";TRUE;"Tübingen";1997;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"700";"953004260";"Hans Schuster";"homepages/s/HansSchuster";"http://d-nb.info/953004260";TRUE;"Erlangen-Nürnberg";1997;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"701";"953244962";"Matthias Klusch";"homepages/k/MatthiasKlusch";"http://d-nb.info/953244962";TRUE;"Kiel";1997;1;0;"Uni";"Uni Kiel";1002000;"SH"
"702";"953405915";"Andreas Koller 0002";"homepages/92/1704-2";"http://d-nb.info/953405915";TRUE;"München";1998;1;0;"TU";"TU München";9162000;"BY"
"703";"953868842";"Ingo Schmitt";"homepages/s/IngoSchmitt";"http://d-nb.info/953868842";TRUE;"Magdeburg";1998;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"704";"954099087";"Wolfgang Utschick";"homepages/34/5115";"http://d-nb.info/954099087";TRUE;"München";1998;1;0;"TU";"TU München";9162000;"BY"
"705";"954259084";"Kai-Uwe Sattler";"homepages/s/KaiUweSattler";"http://d-nb.info/954259084";TRUE;"Magdeburg";1998;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"706";"954300173";"Wolfgang Pohl";"homepages/82/1742";"http://d-nb.info/954300173";TRUE;"Duisburg-Essen";1997;1;0;"Uni";"Uni Duisburg-Essen";5112000;"NW"
"707";"954322681";"Stephan Melzer";"homepages/m/StephanMelzer";"http://d-nb.info/954322681";TRUE;"München";1998;1;0;"Uni";"Uni München";9162000;"BY"
"708";"954324641";"Rainer Lienhart";"homepages/l/RainerLienhart";"http://d-nb.info/954324641";TRUE;"Mannheim";1998;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"709";"954432894";"Uwe Waldmann";"homepages/w/UweWaldmann";"http://d-nb.info/954432894";TRUE;"Saarbrücken";1997;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"710";"954479351";"Jörg Würtz";"homepages/w/JorgWurtz";"http://d-nb.info/954479351";TRUE;"Saarbrücken";1998;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"711";"954893255";"Gunther Heidemann";"homepages/14/1385";"http://d-nb.info/954893255";TRUE;"Bielefeld";1998;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"712";"954961684";"Markus Holzer 0001";"homepages/h/MarkusHolzer1";"http://d-nb.info/954961684";TRUE;"Tübingen";1998;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"713";"955263212";"Wolfgang May";"homepages/m/WolfgangMay";"http://d-nb.info/955263212";TRUE;"Freiburg";1998;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"714";"95555733X";"Wolfgang Lehner";"homepages/l/WLehner";"http://d-nb.info/95555733X";TRUE;"Erlangen-Nürnberg";1998;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"715";"955625874";"Christian Böhm";"homepages/b/ChBohm";"http://d-nb.info/955625874";TRUE;"München";1999;1;0;"Uni";"Uni München";9162000;"BY"
"716";"955796628";"Xiaowei Xu 0001";"homepages/x/XiaoweiXu";"http://d-nb.info/955796628";TRUE;"München";1998;1;0;"Uni";"Uni München";9162000;"BY"
"717";"955935148";"Thomas Fischer 0007";"homepages/39/3861-7";"http://d-nb.info/955935148";TRUE;"Karlsruhe";1998;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"718";"956026532";"Andreas Myka";"homepages/m/AMyka";"http://d-nb.info/956026532";TRUE;"Tübingen";1998;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"719";"956278310";"Georg Schneider 0002";"homepages/s/GeorgSchneider2";"http://d-nb.info/956278310";TRUE;"Saarbrücken";1999;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"720";"956341403";"Stefan Edelkamp";"homepages/98/3919";"http://d-nb.info/956341403";TRUE;"Freiburg";1998;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"721";"956570658";"Christian Fischer 0002";"homepages/79/7934";"http://d-nb.info/956570658";TRUE;"München";1998;1;0;"TU";"TU München";9162000;"BY"
"722";"956677401";"Birgitta König-Ries";"homepages/k/BKonigRies";"http://d-nb.info/956677401";TRUE;"Karlsruhe";1999;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"723";"956879314";"Jochen Triesch";"homepages/24/2918";"http://d-nb.info/956879314";TRUE;"Bochum";1999;1;0;"Uni";"Uni Bochum";5911000;"NW"
"724";"956885489";"Ulrik Brandes";"homepages/b/UlrikBrandes";"http://d-nb.info/956885489";TRUE;"Konstanz";1999;1;0;"Uni";"Uni Konstanz";8335043;"BW"
"725";"956895891";"Ralph Matthes";"homepages/m/RalphMatthes";"http://d-nb.info/956895891";TRUE;"München";1999;1;0;"Uni";"Uni München";9162000;"BY"
"726";"956896901";"Andreas Wolf 0005";"homepages/21/5843-5";"http://d-nb.info/956896901";TRUE;"München";1999;1;0;"TU";"TU München";9162000;"BY"
"727";"956923542";"Berthold Vöcking";"homepages/v/BertholdVocking";"http://d-nb.info/956923542";TRUE;"Paderborn";1998;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"728";"957317719";"Klaus Radermacher 0001";"homepages/87/1866";"http://d-nb.info/957317719";TRUE;"Aachen";1999;1;0;"TU";"TU Aachen";5334002;"NW"
"729";"957379099";"Frank Kirchner";"homepages/39/5038";"http://d-nb.info/957379099";TRUE;"Bonn";1999;1;0;"Uni";"Uni Bonn";5314000;"NW"
"730";"957654715";"Jochen J. Steil";"homepages/70/1032";"http://d-nb.info/957654715";TRUE;"Bielefeld";1999;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"731";"957687931";"Judith Eckle-Kohler";"homepages/93/7158";"http://d-nb.info/957687931";TRUE;"Stuttgart";1999;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"732";"957731809";"Markus Lohrey";"homepages/76/1674";"http://d-nb.info/957731809";TRUE;"Stuttgart";1999;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"733";"95776152X";"Holger Hermanns";"homepages/h/HolgerHermanns";"http://d-nb.info/95776152X";TRUE;"Erlangen-Nürnberg";1998;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"734";"957903847";"Steffen Staab";"homepages/s/SteffenStaab";"http://d-nb.info/957903847";TRUE;"Freiburg";1999;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"735";"95790889X";"Marc Stamminger";"homepages/s/MarcStamminger";"http://d-nb.info/95790889X";TRUE;"Erlangen-Nürnberg";1999;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"736";"958051771";"Stefan Schlechtweg";"homepages/s/SSchlechtweg";"http://d-nb.info/958051771";TRUE;"Magdeburg";1999;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"737";"958052646";"Klaus D. Maier";"homepages/78/4433";"http://d-nb.info/958052646";TRUE;"Jena";1999;1;0;"Uni";"Uni Jena";16053000;"TH"
"738";"95805634X";"Michael Becker 0008";"homepages/26/2673-8";"http://d-nb.info/95805634X";TRUE;"Bonn";1999;1;0;"Uni";"Uni Bonn";5314000;"NW"
"739";"958067716";"Laura Kallmeyer";"homepages/25/5562";"http://d-nb.info/958067716";TRUE;"Tübingen";1998;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"740";"958103607";"Marc Ebner";"homepages/80/2025";"http://d-nb.info/958103607";TRUE;"Tübingen";1999;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"741";"958115346";"Tobias Scheffer";"homepages/s/TobiasScheffer";"http://d-nb.info/958115346";TRUE;"Berlin";1999;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"742";"95814415X";"Eckehard G. Steinbach";"homepages/s/EckehardGSteinbach";"http://d-nb.info/95814415X";TRUE;"Erlangen-Nürnberg";1999;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"743";"95815287X";"Daniel Fischer 0002";"homepages/16/1569-2";"http://d-nb.info/95815287X";TRUE;"Karlsruhe";1999;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"744";"958273715";"Ullrich Hustadt";"homepages/h/UllrichHustadt";"http://d-nb.info/958273715";TRUE;"Saarbrücken";1999;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"745";"958313571";"Johannes Schemmel";"homepages/93/4866";"http://d-nb.info/958313571";TRUE;"Heidelberg";1999;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"746";"958383839";"Antonio Krüger";"homepages/k/AntonioKruger";"http://d-nb.info/958383839";TRUE;"Saarbrücken";1999;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"747";"958392684";"Stefan Riezler";"homepages/33/2631";"http://d-nb.info/958392684";TRUE;"Tübingen";1999;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"748";"958393842";"Michael Teschke";"homepages/t/MichaelTeschke";"http://d-nb.info/958393842";TRUE;"Erlangen-Nürnberg";1999;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"749";"958408076";"Jan Vahrenhold";"homepages/v/JanVahrenhold";"http://d-nb.info/958408076";TRUE;"Münster";1999;1;0;"Uni";"Uni Münster";5515000;"NW"
"750";"958479089";"Jana Dittmann";"homepages/d/JDittmann";"http://d-nb.info/958479089";TRUE;"Darmstadt";1999;1;0;"TU";"TU Darmstadt";6411000;"HE"
"751";"958527075";"Andreas Eisele 0001";"homepages/14/2344-1";"http://d-nb.info/958527075";TRUE;"Stuttgart";1999;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"752";"958562733";"Jirí Navrátil 0001";"homepages/00/680-1";"http://d-nb.info/958562733";TRUE;"Ilmenau";1999;1;0;"TU";"TU Ilmenau";16070029;"TH"
"753";"958620369";"Fred Henrik Hamker";"homepages/69/1370";"http://d-nb.info/958620369";TRUE;"Ilmenau";1999;1;0;"TU";"TU Ilmenau";16070029;"TH"
"754";"958652376";"Matthias Wolf 0001";"homepages/85/5569-1";"http://d-nb.info/958652376";TRUE;"Erlangen-Nürnberg";2000;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"755";"958692629";"Hannah Bast";"homepages/b/HannahBast";"http://d-nb.info/958692629";TRUE;"Saarbrücken";2000;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"756";"95899126X";"Stephan Schulz 0001";"homepages/89/3872-1";"http://d-nb.info/95899126X";TRUE;"München";2000;1;0;"TU";"TU München";9162000;"BY"
"757";"959115080";"Thomas H. Kolbe";"homepages/k/ThomasHKolbe";"http://d-nb.info/959115080";FALSE;"Vechta";2000;1;0;"HS";"HS Vechta";3460009;"NI"
"758";"959364196";"Sebastian Albrecht 0002";"homepages/37/6116-2";"http://d-nb.info/959364196";TRUE;"München";2000;1;0;"Uni";"Uni München";9162000;"BY"
"759";"959387978";"Holger Meuss";"homepages/m/HolgerMeuss";"http://d-nb.info/959387978";TRUE;"München";2000;1;0;"Uni";"Uni München";9162000;"BY"
"760";"959579044";"Nicola Henze";"homepages/h/NicolaHenze";"http://d-nb.info/959579044";TRUE;"Hannover";2000;1;0;"Uni";"Uni Hannover";3241001;"NI"
"761";"959765026";"Christian Borgelt";"homepages/b/ChristianBorgelt";"http://d-nb.info/959765026";TRUE;"Magdeburg";2000;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"762";"959811885";"Christian Wartena";"homepages/77/3850";"http://d-nb.info/959811885";TRUE;"Potsdam";1999;1;0;"Uni";"Uni Potsdam";12054000;"BB"
"763";"95983494X";"Matthias Werner 0001";"homepages/05/996-1";"http://d-nb.info/95983494X";TRUE;"Berlin";2000;1;0;"HU";"HU Berlin";1,1e+07;"BE"
"764";"959872124";"Ajoy Kumar Palit";"homepages/43/796";"http://d-nb.info/959872124";TRUE;"Bremen";1999;1;0;"Uni";"Uni Bremen";4011000;"HB"
"765";"959883614";"Sabine Kuske";"homepages/52/1371";"http://d-nb.info/959883614";TRUE;"Bremen";2000;1;0;"Uni";"Uni Bremen";4011000;"HB"
"766";"959966773";"Martin Gaedke";"homepages/11/4107";"http://d-nb.info/959966773";TRUE;"Karlsruhe";2000;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"767";"960147160";"Ulf Leser";"homepages/l/UlfLeser";"http://d-nb.info/960147160";TRUE;"Berlin";2000;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"768";"960209220";"Martina Hasenjäger";"homepages/12/3752";"http://d-nb.info/960209220";TRUE;"Bielefeld";2000;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"769";"960212736";"Jochen Müller 0001";"homepages/m/JochenMuller1";"http://d-nb.info/960212736";FALSE;"Saarbrücken";2000;NA;NA;"Uni";"Uni Saarbrücken";NA;NA
"770";"96043805X";"Marcus A. Magnor";"homepages/m/MarcusAMagnor";"http://d-nb.info/96043805X";TRUE;"Erlangen-Nürnberg";2000;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"771";"960439005";"Peter Eisert";"homepages/27/1029";"http://d-nb.info/960439005";TRUE;"Erlangen-Nürnberg";2000;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"772";"960543074";"Matthias Hemmje";"homepages/h/MatthiasHemmje";"http://d-nb.info/960543074";TRUE;"Darmstadt";1999;1;0;"TU";"TU Darmstadt";6411000;"HE"
"773";"960854177";"Volker Blanz";"homepages/b/VolkerBlanz";"http://d-nb.info/960854177";TRUE;"Tübingen";2000;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"774";"96086170X";"Thorsten Graf 0001";"homepages/28/3256-1";"http://d-nb.info/96086170X";TRUE;"Bielefeld";2000;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"775";"960862684";"Manfred Reichert";"homepages/r/ManfredReichert";"http://d-nb.info/960862684";TRUE;"Ulm";2000;1;0;"Uni";"Uni Ulm";NA;NA
"776";"960914455";"Jens H. Jahnke";"homepages/w/JensHWeberJahnke";"http://d-nb.info/960914455";TRUE;"Paderborn";1999;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"777";"960937986";"Ralf Schlüter";"homepages/43/2928";"http://d-nb.info/960937986";TRUE;"Aachen";2000;1;0;"TU";"TU Aachen";5334002;"NW"
"778";"960954899";"Markus M. Breunig";"homepages/b/MMBreunig";"http://d-nb.info/960954899";TRUE;"München";2001;1;0;"TU";"TU München";9162000;"BY"
"779";"960956042";"Alexander Knapp";"homepages/58/2631";"http://d-nb.info/960956042";TRUE;"München";2000;1;0;"Uni";"Uni München";9162000;"BY"
