city,english,german,latitude,longitude
http://www.wikidata.org/entity/Q519688,Spaichingen,Spaichingen,48.075833333333,8.7377777777778
http://www.wikidata.org/entity/Q519751,Weida,Weida,50.766666666667,12.066666666667
http://www.wikidata.org/entity/Q16102,Kornwestheim,Kornwestheim,48.859722222222,9.185
http://www.wikidata.org/entity/Q312335,Spalt,Spalt,49.173888888889,10.9275
http://www.wikidata.org/entity/Q23008,Mosbach,Mosbach,49.35,9.133333
http://www.wikidata.org/entity/Q80854,Wiesensteig,Wiesensteig,48.561666666667,9.6252777777778
http://www.wikidata.org/entity/Q5542,Plettenberg,Plettenberg,51.212761111111,7.8715194444444
http://www.wikidata.org/entity/Q537985,Edenkoben,Edenkoben,49.283888888889,8.1272222222222
http://www.wikidata.org/entity/Q4185,Lingen,Lingen (Ems),52.523333333333,7.3172222222222
http://www.wikidata.org/entity/Q530107,Eckartsberga,Eckartsberga,51.116666666667,11.55
http://www.wikidata.org/entity/Q182857,Petershagen,Petershagen,52.383333333333,8.9666666666667
http://www.wikidata.org/entity/Q572503,Ortrand,Ortrand,51.366666666667,13.783055555556
http://www.wikidata.org/entity/Q153969,Lindau,Lindau,47.545833333333,9.6838888888889
http://www.wikidata.org/entity/Q14888,Ahaus,Ahaus,52.07936,7.01344
http://www.wikidata.org/entity/Q489685,Günzburg,Günzburg,48.4525,10.271111111111
http://www.wikidata.org/entity/Q516432,Bad Schwartau,Bad Schwartau,53.919444444444,10.6975
http://www.wikidata.org/entity/Q31872,Moosburg an der Isar,Moosburg an der Isar,48.466666666667,11.933333333333
http://www.wikidata.org/entity/Q571992,Grimmen,Grimmen,54.11,13.041388888889
http://www.wikidata.org/entity/Q565528,Herbstein,Herbstein,50.55,9.35
http://www.wikidata.org/entity/Q427153,Heilsbronn,Heilsbronn,49.338611111111,10.790833333333
http://www.wikidata.org/entity/Q187544,Zell am Harmersbach,Zell am Harmersbach,48.346666666667,8.0638888888889
http://www.wikidata.org/entity/Q242757,Oerlinghausen,Oerlinghausen,51.966666666667,8.6666666666667
http://www.wikidata.org/entity/Q572410,Uffenheim,Uffenheim,49.533305555556,10.25
http://www.wikidata.org/entity/Q584815,Lübben (Spreewald),Lübben (Spreewald),51.95,13.9
http://www.wikidata.org/entity/Q2978,Regensburg,Regensburg,49.016666666667,12.083333333333
http://www.wikidata.org/entity/Q708708,Bendorf,Bendorf,50.429722222222,7.5702777777778
http://www.wikidata.org/entity/Q165140,Herrnhut,Herrnhut,51.0167,14.7417
http://www.wikidata.org/entity/Q503140,Vohenstrauß,Vohenstrauß,49.616666666667,12.333333333333
http://www.wikidata.org/entity/Q527610,Löffingen,Löffingen,47.883888888889,8.3436111111111
http://www.wikidata.org/entity/Q61665,Todtnau,Todtnau,47.829444444444,7.9438888888889
http://www.wikidata.org/entity/Q8240,Stadt Wehlen,Stadt Wehlen,50.956944444444,14.032222222222
http://www.wikidata.org/entity/Q61724,Tauberbischofsheim,Tauberbischofsheim,49.62288,9.66578
http://www.wikidata.org/entity/Q582942,Fladungen,Fladungen,50.521111111111,10.145277777778
http://www.wikidata.org/entity/Q10949,Hilchenbach,Hilchenbach,50.998333333333,8.1094444444444
http://www.wikidata.org/entity/Q11045,Wipperfürth,Wipperfürth,51.116666666667,7.4
http://www.wikidata.org/entity/Q525960,Blankenburg,Blankenburg (Harz),51.795277777778,10.962222222222
http://www.wikidata.org/entity/Q83167,Sulz am Neckar,Sulz am Neckar,48.362777777778,8.6316666666667
http://www.wikidata.org/entity/Q587094,Kremmen,Kremmen,52.766666666667,13.033055555556
http://www.wikidata.org/entity/Q10890,Drolshagen,Drolshagen,51.033333333333,7.7666666666667
http://www.wikidata.org/entity/Q4192,Bergkamen,Bergkamen,51.616666666667,7.6333333333333
http://www.wikidata.org/entity/Q241761,Nieheim,Nieheim,51.799722222222,9.1097222222222
http://www.wikidata.org/entity/Q82838,Freudenstadt,Freudenstadt,48.463333333333,8.4111111111111
http://www.wikidata.org/entity/Q635806,Runkel,Runkel,50.405277777778,8.155
http://www.wikidata.org/entity/Q19835573,Bockum-Hövel,Bockum-Hövel,51.69722222,7.74833333
http://www.wikidata.org/entity/Q6823,Frechen,Frechen,50.916666666667,6.8166666666667
http://www.wikidata.org/entity/Q503133,Goldkronach,Goldkronach,50.011388888889,11.687222222222
http://www.wikidata.org/entity/Q282458,Waldkraiburg,Waldkraiburg,48.216666666667,12.4
http://www.wikidata.org/entity/Q628105,Meyenburg,Meyenburg,53.316666666667,12.233055555556
http://www.wikidata.org/entity/Q4615,Elsdorf,Elsdorf,50.933333333333,6.5666666666667
http://www.wikidata.org/entity/Q636133,Katzenelnbogen,Katzenelnbogen,50.268055555556,7.9775
http://www.wikidata.org/entity/Q506528,Marktheidenfeld,Marktheidenfeld,49.85,9.6
http://www.wikidata.org/entity/Q502741,Iphofen,Iphofen,49.7,10.266666666667
http://www.wikidata.org/entity/Q252119,Schwabing,Schwabing,48.1672,11.5861
http://www.wikidata.org/entity/Q628198,Lambrecht,Lambrecht,49.380277777778,8.0861111111111
http://www.wikidata.org/entity/Q486562,Helmstedt,Helmstedt,52.228055555556,11.010555555556
http://www.wikidata.org/entity/Q22629,Germersheim,Germersheim,49.216666666667,8.3666666666667
http://www.wikidata.org/entity/Q530225,Bad Liebenstein,Bad Liebenstein,50.814444444444,10.354166666667
http://www.wikidata.org/entity/Q260130,Tegernsee,Tegernsee,47.708611111111,11.756944444444
http://www.wikidata.org/entity/Q7022,Fellbach,Fellbach,48.808611111111,9.2758333333333
http://www.wikidata.org/entity/Q7052,Landau in der Pfalz,Landau in der Pfalz,49.199444444444,8.1230555555556
http://www.wikidata.org/entity/Q497060,Plön,Plön,54.162222222222,10.421388888889
http://www.wikidata.org/entity/Q1707,Kiel,Kiel,54.323333333333,10.139444444444
http://www.wikidata.org/entity/Q505665,Bergen,Bergen,52.810277777778,9.9611111111111
http://www.wikidata.org/entity/Q83039,Schiltach,Schiltach,48.290555555556,8.3447222222222
http://www.wikidata.org/entity/Q487921,Calw,Calw,48.714444444444,8.7375
http://www.wikidata.org/entity/Q499278,Sonneberg,Sonneberg,50.35,11.166666666667
http://www.wikidata.org/entity/Q162771,Neukirchen-Vluyn,Neukirchen-Vluyn,51.45,6.5583333333333
http://www.wikidata.org/entity/Q505196,Neustadt an der Orla,Neustadt an der Orla,50.733333333333,11.75
http://www.wikidata.org/entity/Q504031,Diez,Diez,50.370833333333,8.0158333333333
http://www.wikidata.org/entity/Q494790,Geesthacht,Geesthacht,53.438055555556,10.374722222222
http://www.wikidata.org/entity/Q558631,Rotenburg an der Fulda,Rotenburg an der Fulda,50.995,9.7272222222222
http://www.wikidata.org/entity/Q3939,Dinslaken,Dinslaken,51.566666666667,6.7333333333333
http://www.wikidata.org/entity/Q3963,Fulda,Fulda,50.552777777778,9.6775
http://www.wikidata.org/entity/Q170301,Mühlberg/Elbe,Mühlberg/Elbe,51.433055555556,13.216666666667
http://www.wikidata.org/entity/Q486577,Lennep,Lennep,51.192591666667,7.2570916666667
http://www.wikidata.org/entity/Q82430,Blumberg,Blumberg,47.839167,8.534167
http://www.wikidata.org/entity/Q16083,Deggendorf,Deggendorf,48.84465,12.964444444444
http://www.wikidata.org/entity/Q526374,Münchenbernsdorf,Münchenbernsdorf,50.816666666667,11.933333333333
http://www.wikidata.org/entity/Q3967,Neuwied,Neuwied,50.428611111111,7.4613888888889
http://www.wikidata.org/entity/Q507854,Karlstadt am Main,Karlstadt,49.960277777778,9.7722222222222
http://www.wikidata.org/entity/Q6855,Lörrach,Lörrach,47.615555555556,7.6613888888889
http://www.wikidata.org/entity/Q519677,Weißenhorn,Weißenhorn,48.30437,10.15926
http://www.wikidata.org/entity/Q242149,Brakel,Brakel,51.716666666667,9.1833333333333
http://www.wikidata.org/entity/Q181541,Horstmar,Horstmar,52.080555555556,7.3083333333333
http://www.wikidata.org/entity/Q502780,Forchtenberg,Forchtenberg,49.283333333333,9.5666666666667
http://www.wikidata.org/entity/Q494702,Dillingen an der Donau,Dillingen an der Donau,48.566666666667,10.466666666667
http://www.wikidata.org/entity/Q530075,Dingelstädt,Dingelstädt,51.315555555556,10.319444444444
http://www.wikidata.org/entity/Q61928,Vaihingen an der Enz,Vaihingen an der Enz,48.932777777778,8.9563888888889
http://www.wikidata.org/entity/Q504808,Baunach,Baunach,49.9885,10.8485
http://www.wikidata.org/entity/Q507487,Rieneck,Rieneck,50.1,9.6333333333333
http://www.wikidata.org/entity/Q574332,Bad Bentheim,Bad Bentheim,52.303055555556,7.1597222222222
http://www.wikidata.org/entity/Q14910,Schwäbisch Hall,Schwäbisch Hall,49.112222222222,9.7375
http://www.wikidata.org/entity/Q503422,Schwarzenbach an der Saale,Schwarzenbach an der Saale,50.220833333333,11.933333333333
http://www.wikidata.org/entity/Q558600,Bad Soden-Salmünster,Bad Soden-Salmünster,50.2833,9.3666694444444
http://www.wikidata.org/entity/Q503156,Osterhofen,Osterhofen,48.7,13.016666666667
http://www.wikidata.org/entity/Q486795,Eisfeld,Eisfeld,50.416666666667,10.916666666667
http://www.wikidata.org/entity/Q583458,Liebenwalde,Liebenwalde,52.866666666667,13.4
http://www.wikidata.org/entity/Q544908,Püttlingen,Püttlingen,49.283333333333,6.8833333333333
http://www.wikidata.org/entity/Q50958,Neukalen,Neukalen,53.816666666667,12.783333333333
http://www.wikidata.org/entity/Q629314,Polch,Polch,50.301111111111,7.3166666666667
http://www.wikidata.org/entity/Q269157,Miesbach,Miesbach,47.789030555556,11.833819444444
http://www.wikidata.org/entity/Q3117,Bergisch Gladbach,Bergisch Gladbach,50.991666666667,7.1366666666667
http://www.wikidata.org/entity/Q251678,Aichach,Aichach,48.45,11.133333333333
http://www.wikidata.org/entity/Q11340,Sprockhövel,Sprockhövel,51.3614006,7.25
http://www.wikidata.org/entity/Q22953,Annweiler am Trifels,Annweiler am Trifels,49.203333333333,7.9666666666667
http://www.wikidata.org/entity/Q26357,Bogen,Bogen,48.916666666667,12.683333333333
http://www.wikidata.org/entity/Q547710,Giengen an der Brenz,Giengen an der Brenz,48.621666666667,10.245
http://www.wikidata.org/entity/Q572568,Schirgiswalde,Schirgiswalde,51.066666666667,14.433333333333
http://www.wikidata.org/entity/Q552643,Nieder-Olm,Nieder-Olm,49.908333333333,8.2027777777778
http://www.wikidata.org/entity/Q502378,Freyung,Freyung,48.8075,13.5475
http://www.wikidata.org/entity/Q569664,Taunusstein,Taunusstein,50.143472222222,8.1605555555556
http://www.wikidata.org/entity/Q624847,Neukirchen,Neukirchen,50.866666666667,9.3333333333333
http://www.wikidata.org/entity/Q9300,Bernau bei Berlin,Bernau bei Berlin,52.666666666667,13.583055555556
http://www.wikidata.org/entity/Q50899,Höhr-Grenzhausen,Höhr-Grenzhausen,50.435,7.6711111111111
http://www.wikidata.org/entity/Q163570,Tönisvorst,Tönisvorst,51.320833333333,6.4930555555556
http://www.wikidata.org/entity/Q502580,Schauenstein,Schauenstein,50.275033333333,11.741666666667
http://www.wikidata.org/entity/Q3813,Marl,Marl,51.666666666667,7.1166666666667
http://www.wikidata.org/entity/Q521018,Vilsbiburg,Vilsbiburg,48.44745,12.3475
http://www.wikidata.org/entity/Q20085,Waldenburg,Waldenburg,50.875833333333,12.599722222222
http://www.wikidata.org/entity/Q153745,Beuel,Beuel (Stadtbezirk),50.7342,7.1217
http://www.wikidata.org/entity/Q522459,Bad Harzburg,Bad Harzburg,51.882777777778,10.562222222222
http://www.wikidata.org/entity/Q157967,Altensteig,Altensteig,48.586388888889,8.6047222222222
http://www.wikidata.org/entity/Q14819,Freiberg,Freiberg,50.911944444444,13.342777777778
http://www.wikidata.org/entity/Q253119,Traunstein,Traunstein,47.868333333333,12.643333333333
http://www.wikidata.org/entity/Q506838,Bad Wurzach,Bad Wurzach,47.909444444444,9.8994444444444
http://www.wikidata.org/entity/Q46903,"Schöneck; Saxony",Schöneck/Vogtland,50.39052,12.32731
http://www.wikidata.org/entity/Q520037,Buttstädt,Buttstädt,51.116666666667,11.416666666667
http://www.wikidata.org/entity/Q242195,Bad Driburg,Bad Driburg,51.733333333333,9.0166666666667
http://www.wikidata.org/entity/Q12047,Mügeln,Mügeln,51.233333333333,13.05
http://www.wikidata.org/entity/Q509696,Dinklage,Dinklage,52.662222222222,8.125
http://www.wikidata.org/entity/Q6149,Soest,Soest,51.571111111111,8.1091666666667
http://www.wikidata.org/entity/Q243526,Kevelaer,Kevelaer,51.583333333333,6.25
http://www.wikidata.org/entity/Q71137,Lunzenau,Lunzenau,50.963055555556,12.753055555556
http://www.wikidata.org/entity/Q539554,Kölleda,Kölleda,51.166666666667,11.216666666667
http://www.wikidata.org/entity/Q504553,Arnstein,Arnstein,49.966666666667,9.9833333333333
http://www.wikidata.org/entity/Q502610,Weismain,Weismain,50.084861111111,11.239819444444
http://www.wikidata.org/entity/Q71133,Leisnig,Leisnig,51.166666666667,12.916666666667
http://www.wikidata.org/entity/Q3012,Ulm,Ulm,48.39841,9.99155
http://www.wikidata.org/entity/Q503202,Ichenhausen,Ichenhausen,48.37119,10.30706
http://www.wikidata.org/entity/Q4082,Hattingen,Hattingen,51.399166666667,7.1858333333333
http://www.wikidata.org/entity/Q505176,Calbe,Calbe (Saale),51.903333333333,11.775833333333
http://www.wikidata.org/entity/Q61830,Großbottwar,Großbottwar,49.001388888889,9.2930555555556
http://www.wikidata.org/entity/Q20320,Mirow,Mirow,53.266666666667,12.8
http://www.wikidata.org/entity/Q57006,Emmerich am Rhein,Emmerich am Rhein,51.835,6.2452777777778
http://www.wikidata.org/entity/Q2999,Würzburg,Würzburg,49.794444444444,9.9294444444444
http://www.wikidata.org/entity/Q310955,Oberweissbach,Oberweißbach/Thüringer Wald,50.582777777778,11.144444444444
http://www.wikidata.org/entity/Q12050,Taucha,Taucha,51.38,12.493611111111
http://www.wikidata.org/entity/Q3865,Villingen-Schwenningen,Villingen-Schwenningen,48.060277777778,8.4586111111111
http://www.wikidata.org/entity/Q390125,Linz am Rhein,Linz am Rhein,50.570277777778,7.2847222222222
http://www.wikidata.org/entity/Q504787,Volkach,Volkach,49.864111111111,10.226888888889
http://www.wikidata.org/entity/Q82724,Messkirch,Meßkirch,47.992777777778,9.1125
http://www.wikidata.org/entity/Q503418,Twistringen,Twistringen,52.8,8.65
http://www.wikidata.org/entity/Q83032,Bad Urach,Bad Urach,48.5,9.4
http://www.wikidata.org/entity/Q14954,Porta Westfalica,Porta Westfalica,52.216666666667,8.9333333333333
http://www.wikidata.org/entity/Q124803,Laucha an der Unstrut,Laucha an der Unstrut,51.22422,11.67988
http://www.wikidata.org/entity/Q513446,Isny im Allgäu,Isny im Allgäu,47.691944444444,10.039444444444
http://www.wikidata.org/entity/Q10933,Fröndenberg,Fröndenberg/Ruhr,51.471944444444,7.7658333333333
http://www.wikidata.org/entity/Q518383,Lauscha,Lauscha,50.481388888889,11.160277777778
http://www.wikidata.org/entity/Q622562,Neu-Anspach,Neu-Anspach,50.300277777778,8.5072222222222
http://www.wikidata.org/entity/Q559019,Brüel,Brüel,53.716666666667,11.716666666667
http://www.wikidata.org/entity/Q453,Borken,Borken,51.843888888889,6.8583333333333
http://www.wikidata.org/entity/Q82366,Schönau,Schönau,49.435555555556,8.8091666666667
http://www.wikidata.org/entity/Q5628,Schmallenberg,Schmallenberg,51.133333333333,8.3
http://www.wikidata.org/entity/Q504590,Clausthal-Zellerfeld,Clausthal-Zellerfeld,51.805,10.335555555556
http://www.wikidata.org/entity/Q243554,Kalkar,Kalkar,51.738888888889,6.2925
http://www.wikidata.org/entity/Q872196,Kallenhardt,Kallenhardt,51.4517,8.42389
http://www.wikidata.org/entity/Q16107,Höxter,Höxter,51.766666666667,9.3666666666667
http://www.wikidata.org/entity/Q59775091,Am Ettersberg,Am Ettersberg,51.061111111111,11.244166666667
http://www.wikidata.org/entity/Q8738,Meissen,Meißen,51.163611111111,13.4775
http://www.wikidata.org/entity/Q16086,Rheinberg,Rheinberg,51.546666666667,6.6005555555556
http://www.wikidata.org/entity/Q8751,Nossen,Nossen,51.05,13.3
http://www.wikidata.org/entity/Q14878,Mettmann,Mettmann,51.25,6.9666666666667
http://www.wikidata.org/entity/Q3132,Moers,Moers,51.459166666667,6.6197222222222
http://www.wikidata.org/entity/Q58006,Zschopau,Zschopau,50.75,13.066666666667
http://www.wikidata.org/entity/Q435295,Altdorf bei Nürnberg,Altdorf bei Nürnberg,49.3875,11.356944444444
http://www.wikidata.org/entity/Q622,Ludwigsburg,Ludwigsburg,48.8975,9.1919444444444
http://www.wikidata.org/entity/Q484870,Lutherstadt Eisleben,Lutherstadt Eisleben,51.516666666667,11.55
http://www.wikidata.org/entity/Q585632,Friesack,Friesack,52.733055555556,12.583055555556
http://www.wikidata.org/entity/Q82299,Dornstetten,Dornstetten,48.47,8.4994444444444
http://www.wikidata.org/entity/Q539801,Laufenburg (Baden),Laufenburg (Baden),47.565555555556,8.0647222222222
http://www.wikidata.org/entity/Q5642,Brilon,Brilon,51.395555555556,8.5677777777778
http://www.wikidata.org/entity/Q589277,Bad Liebenwerda,Bad Liebenwerda,51.516666666667,13.4
http://www.wikidata.org/entity/Q14901,Würselen,Würselen,50.824722222222,6.1275
http://www.wikidata.org/entity/Q1468,Eschwege,Eschwege,51.188055555556,10.052777777778
http://www.wikidata.org/entity/Q542642,Wirges,Wirges,50.474166666667,7.7952777777778
http://www.wikidata.org/entity/Q504889,Werben,Werben,52.866666666667,11.966666666667
http://www.wikidata.org/entity/Q572431,Neresheim,Neresheim,48.754166666667,10.334444444444
http://www.wikidata.org/entity/Q522165,Wörth am Rhein,Wörth am Rhein,49.051666666667,8.2602777777778
http://www.wikidata.org/entity/Q502642,Windischeschenbach,Windischeschenbach,49.803030555556,12.154869444444
http://www.wikidata.org/entity/Q14882,Schorndorf,Schorndorf,48.8,9.5333333333333
http://www.wikidata.org/entity/Q3840,Velbert,Velbert,51.340048,7.041629
http://www.wikidata.org/entity/Q506856,Hausach,Hausach,48.285277777778,8.1797222222222
http://www.wikidata.org/entity/Q50945,Woldegk,Woldegk,53.459444444444,13.582777777778
http://www.wikidata.org/entity/Q241889,Waldsassen,Waldsassen,50.0,12.3
http://www.wikidata.org/entity/Q246502,Güsten,Güsten,51.797222222222,11.61
http://www.wikidata.org/entity/Q4072,Göppingen,Göppingen,48.7025,9.6527777777778
http://www.wikidata.org/entity/Q159548,Ingelheim am Rhein,Ingelheim am Rhein,49.974722222222,8.0563888888889
http://www.wikidata.org/entity/Q506864,Herbolzheim,Herbolzheim,48.221944444444,7.7775
http://www.wikidata.org/entity/Q166223,Rheinböllen,Rheinböllen,50.0,7.6666666666667
http://www.wikidata.org/entity/Q507945,Grafenau,Grafenau,48.856111111111,13.396944444444
http://www.wikidata.org/entity/Q705643,Lüchow,Lüchow,52.966666666667,11.15
http://www.wikidata.org/entity/Q6842,Kleve,Kleve,51.7875,6.1352777777778
http://www.wikidata.org/entity/Q3955,Weimar,Weimar,50.983333333333,11.316666666667
http://www.wikidata.org/entity/Q206649,Dietenheim,Dietenheim,48.211944444444,10.073333333333
http://www.wikidata.org/entity/Q11301,Ennepetal,Ennepetal,51.302119444444,7.3425
http://www.wikidata.org/entity/Q523709,Blieskastel,Blieskastel,49.242222222222,7.2544444444444
http://www.wikidata.org/entity/Q535689,Ummerstadt,Ummerstadt,50.258333333333,10.827777777778
http://www.wikidata.org/entity/Q503030,Obernburg am Main,Obernburg am Main,49.84,9.1413888888889
http://www.wikidata.org/entity/Q622572,Dahme/Mark,Dahme/Mark,51.866666666667,13.433055555556
http://www.wikidata.org/entity/Q61621,Asperg,Asperg,48.906388888889,9.1413888888889
